duration_in_secs,meter_id,packets,bytes
47.07224,2,0,0
47.07224,3,0,0
48.098914,10,0,0
48.098914,8,0,0
48.098914,9,9,9594
48.098914,5,0,0
48.098914,1,0,0
48.098914,4,170,181220
48.098914,6,0,0
48.098914,7,0,0
48.098914,2,0,0
48.098914,3,0,0
49.131561,10,0,0
49.131561,8,0,0
49.131561,9,9,9594
49.131561,5,0,0
49.131561,1,0,0
49.131561,4,173,184418
49.131561,6,0,0
49.131561,7,0,0
49.131561,2,0,0
49.131561,3,0,0
50.164116,10,0,0
50.164116,8,0,0
50.164116,9,9,9594
50.164116,5,0,0
50.164116,1,0,0
50.164116,4,177,188682
50.164116,6,0,0
50.164116,7,0,0
50.164116,2,0,0
50.164116,3,0,0
51.178344,10,0,0
51.178344,8,0,0
51.178344,9,9,9594
51.178344,5,0,0
51.178344,1,0,0
51.178344,4,180,191880
51.178344,6,0,0
51.178344,7,0,0
51.178344,2,0,0
51.178344,3,0,0
52.204794,10,0,0
52.204794,8,0,0
52.204794,9,9,9594
52.204794,5,0,0
52.204794,1,0,0
52.204794,4,184,196144
52.204794,6,0,0
52.204794,7,0,0
52.204794,2,0,0
52.204794,3,0,0
53.231653,10,0,0
53.231653,8,0,0
53.231653,9,9,9594
53.231653,5,0,0
53.231653,1,0,0
53.231653,4,188,200408
53.231653,6,0,0
53.231653,7,0,0
53.231653,2,0,0
53.231653,3,0,0
54.252818,10,0,0
54.252818,8,0,0
54.252818,9,10,10660
54.252818,5,0,0
54.252818,1,0,0
54.252818,4,191,203606
54.252818,6,0,0
54.252818,7,0,0
54.252818,2,0,0
54.252818,3,0,0
55.273812,10,0,0
55.273812,8,0,0
55.273812,9,10,10660
55.273812,5,0,0
55.273812,1,0,0
55.273812,4,195,207870
55.273812,6,0,0
55.273812,7,0,0
55.273812,2,0,0
55.273812,3,0,0
56.297366,10,0,0
56.297366,8,0,0
56.297366,9,10,10660
56.297366,5,0,0
56.297366,1,0,0
56.297366,4,198,211068
56.297366,6,0,0
56.297366,7,0,0
56.297366,2,0,0
56.297366,3,0,0
57.333093,10,0,0
57.333093,8,0,0
57.333093,9,10,10660
57.333093,5,0,0
57.333093,1,0,0
57.333093,4,202,215332
57.333093,6,0,0
57.333093,7,0,0
57.333093,2,0,0
57.333093,3,0,0
58.362335,10,0,0
58.362335,8,0,0
58.362335,9,10,10660
58.362335,5,0,0
58.362335,1,0,0
58.362335,4,206,219596
58.362335,6,0,0
58.362335,7,0,0
58.362335,2,0,0
58.362335,3,0,0
59.394164,10,0,0
59.394164,8,0,0
59.394164,9,10,10660
59.394164,5,0,0
59.394164,1,0,0
59.394164,4,209,222794
59.394164,6,0,0
59.394164,7,0,0
59.394164,2,0,0
59.394164,3,0,0
60.402892,10,0,0
60.402892,8,0,0
60.402892,9,10,10660
60.402892,5,0,0
60.402892,1,0,0
60.402892,4,213,227058
60.402892,6,0,0
60.402892,7,0,0
60.402892,2,0,0
60.402892,3,0,0
61.43581,10,0,0
61.43581,8,0,0
61.43581,9,11,11726
61.43581,5,0,0
61.43581,1,0,0
61.43581,4,216,230256
61.43581,6,0,0
61.43581,7,0,0
61.43581,2,0,0
61.43581,3,0,0
62.464751,10,0,0
62.464751,8,0,0
62.464751,9,11,11726
62.464751,5,0,0
62.464751,1,0,0
62.464751,4,220,234520
62.464751,6,0,0
62.464751,7,0,0
62.464751,2,0,0
62.464751,3,0,0
63.480774,10,0,0
63.480774,8,0,0
63.480774,9,11,11726
63.480774,5,0,0
63.480774,1,0,0
63.480774,4,224,238784
63.480774,6,0,0
63.480774,7,0,0
63.480774,2,0,0
63.480774,3,0,0
64.509729,10,0,0
64.509729,8,0,0
64.509729,9,11,11726
64.509729,5,0,0
64.509729,1,0,0
64.509729,4,227,241982
64.509729,6,0,0
64.509729,7,0,0
64.509729,2,0,0
64.509729,3,0,0
65.553917,10,0,0
65.553917,8,0,0
65.553917,9,11,11726
65.553917,5,0,0
65.553917,1,0,0
65.553917,4,231,246246
65.553917,6,0,0
65.553917,7,0,0
65.553917,2,0,0
65.553917,3,0,0
66.591665,10,0,0
66.591665,8,0,0
66.591665,9,11,11726
66.591665,5,0,0
66.591665,1,0,0
66.591665,4,235,250510
66.591665,6,0,0
66.591665,7,0,0
66.591665,2,0,0
66.591665,3,0,0
67.611512,10,0,0
67.611512,8,0,0
67.611512,9,11,11726
67.611512,5,0,0
67.611512,1,0,0
67.611512,4,238,253708
67.611512,6,0,0
67.611512,7,0,0
67.611512,2,0,0
67.611512,3,0,0
68.618516,10,0,0
68.618516,8,0,0
68.618516,9,12,12792
68.618516,5,0,0
68.618516,1,0,0
68.618516,4,242,257972
68.618516,6,0,0
68.618516,7,0,0
68.618516,2,0,0
68.618516,3,0,0
69.659695,10,0,0
69.659695,8,0,0
69.659695,9,12,12792
69.659695,5,0,0
69.659695,1,0,0
69.659695,4,245,261170
69.659695,6,0,0
69.659695,7,0,0
69.659695,2,0,0
69.659695,3,0,0
70.690447,10,0,0
70.690447,8,0,0
70.690447,9,12,12792
70.690447,5,0,0
70.690447,1,0,0
70.690447,4,249,265434
70.690447,6,0,0
70.690447,7,0,0
70.690447,2,0,0
70.690447,3,0,0
71.721664,10,0,0
71.721664,8,0,0
71.721664,9,12,12792
71.721664,5,0,0
71.721664,1,0,0
71.721664,4,253,269698
71.721664,6,0,0
71.721664,7,0,0
71.721664,2,0,0
71.721664,3,0,0
72.758883,10,0,0
72.758883,8,0,0
72.758883,9,12,12792
72.758883,5,0,0
72.758883,1,0,0
72.758883,4,256,272896
72.758883,6,0,0
72.758883,7,0,0
72.758883,2,0,0
72.758883,3,0,0
73.797243,10,0,0
73.797243,8,0,0
73.797243,9,12,12792
73.797243,5,0,0
73.797243,1,0,0
73.797243,4,260,277160
73.797243,6,0,0
73.797243,7,0,0
73.797243,2,0,0
73.797243,3,0,0
74.815252,10,0,0
74.815252,8,0,0
74.815252,9,12,12792
74.815252,5,0,0
74.815252,1,0,0
74.815252,4,264,281424
74.815252,6,0,0
74.815252,7,0,0
74.815252,2,0,0
74.815252,3,0,0
75.847044,10,0,0
75.847044,8,0,0
75.847044,9,13,13858
75.847044,5,0,0
75.847044,1,0,0
75.847044,4,267,284622
75.847044,6,0,0
75.847044,7,0,0
75.847044,2,0,0
75.847044,3,0,0
76.854861,10,0,0
76.854861,8,0,0
76.854861,9,13,13858
76.854861,5,0,0
76.854861,1,0,0
76.854861,4,271,288886
76.854861,6,0,0
76.854861,7,0,0
76.854861,2,0,0
76.854861,3,0,0
77.87126,10,0,0
77.87126,8,0,0
77.87126,9,13,13858
77.87126,5,0,0
77.87126,1,0,0
77.87126,4,274,292084
77.87126,6,0,0
77.87126,7,0,0
77.87126,2,0,0
77.87126,3,0,0
78.886312,10,0,0
78.886312,8,0,0
78.886312,9,13,13858
78.886312,5,0,0
78.886312,1,0,0
78.886312,4,278,296348
78.886312,6,0,0
78.886312,7,0,0
78.886312,2,0,0
78.886312,3,0,0
79.919684,10,0,0
79.919684,8,0,0
79.919684,9,13,13858
79.919684,5,0,0
79.919684,1,0,0
79.919684,4,281,299546
79.919684,6,0,0
79.919684,7,0,0
79.919684,2,0,0
79.919684,3,0,0
80.934169,10,0,0
80.934169,8,0,0
80.934169,9,13,13858
80.934169,5,0,0
80.934169,1,0,0
80.934169,4,285,303810
80.934169,6,0,0
80.934169,7,0,0
80.934169,2,0,0
80.934169,3,0,0
81.942408,10,0,0
81.942408,8,0,0
81.942408,9,13,13858
81.942408,5,0,0
81.942408,1,0,0
81.942408,4,289,308074
81.942408,6,0,0
81.942408,7,0,0
81.942408,2,0,0
81.942408,3,0,0
82.952354,10,0,0
82.952354,8,0,0
82.952354,9,14,14924
82.952354,5,0,0
82.952354,1,0,0
82.952354,4,292,311272
82.952354,6,0,0
82.952354,7,0,0
82.952354,2,0,0
82.952354,3,0,0
83.972183,10,0,0
83.972183,8,0,0
83.972183,9,14,14924
83.972183,5,0,0
83.972183,1,0,0
83.972183,4,296,315536
83.972183,6,0,0
83.972183,7,0,0
83.972183,2,0,0
83.972183,3,0,0
84.993884,10,0,0
84.993884,8,0,0
84.993884,9,14,14924
84.993884,5,0,0
84.993884,1,0,0
84.993884,4,299,318734
84.993884,6,0,0
84.993884,7,0,0
84.993884,2,0,0
84.993884,3,0,0
86.001597,10,0,0
86.001597,8,0,0
86.001597,9,14,14924
86.001597,5,0,0
86.001597,1,0,0
86.001597,4,303,322998
86.001597,6,0,0
86.001597,7,0,0
86.001597,2,0,0
86.001597,3,0,0
87.011014,10,0,0
87.011014,8,0,0
87.011014,9,14,14924
87.011014,5,0,0
87.011014,1,0,0
87.011014,4,306,326196
87.011014,6,0,0
87.011014,7,0,0
87.011014,2,0,0
87.011014,3,0,0
88.018281,10,0,0
88.018281,8,0,0
88.018281,9,14,14924
88.018281,5,0,0
88.018281,1,0,0
88.018281,4,310,330460
88.018281,6,0,0
88.018281,7,0,0
88.018281,2,0,0
88.018281,3,0,0
89.050751,10,0,0
89.050751,8,0,0
89.050751,9,14,14924
89.050751,5,0,0
89.050751,1,0,0
89.050751,4,314,334724
89.050751,6,0,0
89.050751,7,0,0
89.050751,2,0,0
89.050751,3,0,0
90.080349,10,0,0
90.080349,8,0,0
90.080349,9,15,15990
90.080349,5,0,0
90.080349,1,0,0
90.080349,4,317,337922
90.080349,6,0,0
90.080349,7,0,0
90.080349,2,0,0
90.080349,3,0,0
91.110001,10,0,0
91.110001,8,0,0
91.110001,9,15,15990
91.110001,5,0,0
91.110001,1,0,0
91.110001,4,321,342186
91.110001,6,0,0
91.110001,7,0,0
91.110001,2,0,0
91.110001,3,0,0
92.127731,10,0,0
92.127731,8,0,0
92.127731,9,15,15990
92.127731,5,0,0
92.127731,1,0,0
92.127731,4,324,345384
92.127731,6,0,0
92.127731,7,0,0
92.127731,2,0,0
92.127731,3,0,0
93.136654,10,0,0
93.136654,8,0,0
93.136654,9,15,15990
93.136654,5,0,0
93.136654,1,0,0
93.136654,4,328,349648
93.136654,6,0,0
93.136654,7,0,0
93.136654,2,0,0
93.136654,3,0,0
94.146643,10,0,0
94.146643,8,0,0
94.146643,9,15,15990
94.146643,5,0,0
94.146643,1,0,0
94.146643,4,332,353912
94.146643,6,0,0
94.146643,7,0,0
94.146643,2,0,0
94.146643,3,0,0
95.153953,10,0,0
95.153953,8,0,0
95.153953,9,15,15990
95.153953,5,0,0
95.153953,1,0,0
95.153953,4,335,357110
95.153953,6,0,0
95.153953,7,0,0
95.153953,2,0,0
95.153953,3,0,0
96.161469,10,0,0
96.161469,8,0,0
96.161469,9,15,15990
96.161469,5,0,0
96.161469,1,0,0
96.161469,4,339,361374
96.161469,6,0,0
96.161469,7,0,0
96.161469,2,0,0
96.161469,3,0,0
97.169101,10,0,0
97.169101,8,0,0
97.169101,9,16,17056
97.169101,5,0,0
97.169101,1,0,0
97.169101,4,342,364572
97.169101,6,0,0
97.169101,7,0,0
97.169101,2,0,0
97.169101,3,0,0
98.185423,10,0,0
98.185423,8,0,0
98.185423,9,16,17056
98.185423,5,0,0
98.185423,1,0,0
98.185423,4,346,368836
98.185423,6,0,0
98.185423,7,0,0
98.185423,2,0,0
98.185423,3,0,0
99.19253,10,0,0
99.19253,8,0,0
99.19253,9,16,17056
99.19253,5,0,0
99.19253,1,0,0
99.19253,4,349,372034
99.19253,6,0,0
99.19253,7,0,0
99.19253,2,0,0
99.19253,3,0,0
100.20033,10,0,0
100.20033,8,0,0
100.20033,9,16,17056
100.20033,5,0,0
100.20033,1,0,0
100.20033,4,353,376298
100.20033,6,0,0
100.20033,7,0,0
100.20033,2,0,0
100.20033,3,0,0
101.246051,10,0,0
101.246051,8,0,0
101.246051,9,16,17056
101.246051,5,0,0
101.246051,1,0,0
101.246051,4,356,379496
101.246051,6,0,0
101.246051,7,0,0
101.246051,2,0,0
101.246051,3,0,0
102.259105,10,0,0
102.259105,8,0,0
102.259105,9,16,17056
102.259105,5,0,0
102.259105,1,0,0
102.259105,4,360,383760
102.259105,6,0,0
102.259105,7,0,0
102.259105,2,0,0
102.259105,3,0,0
103.289282,10,0,0
103.289282,8,0,0
103.289282,9,16,17056
103.289282,5,0,0
103.289282,1,0,0
103.289282,4,364,388024
103.289282,6,0,0
103.289282,7,0,0
103.289282,2,0,0
103.289282,3,0,0
104.310942,10,0,0
104.310942,8,0,0
104.310942,9,17,18122
104.310942,5,0,0
104.310942,1,0,0
104.310942,4,367,391222
104.310942,6,0,0
104.310942,7,0,0
104.310942,2,0,0
104.310942,3,0,0
105.338871,10,0,0
105.338871,8,0,0
105.338871,9,17,18122
105.338871,5,0,0
105.338871,1,0,0
105.338871,4,371,395486
105.338871,6,0,0
105.338871,7,0,0
105.338871,2,0,0
105.338871,3,0,0
106.380315,10,0,0
106.380315,8,0,0
106.380315,9,17,18122
106.380315,5,0,0
106.380315,1,0,0
106.380315,4,375,399750
106.380315,6,0,0
106.380315,7,0,0
106.380315,2,0,0
106.380315,3,0,0
107.406029,10,0,0
107.406029,8,0,0
107.406029,9,17,18122
107.406029,5,0,0
107.406029,1,0,0
107.406029,4,378,402948
107.406029,6,0,0
107.406029,7,0,0
107.406029,2,0,0
107.406029,3,0,0
108.413603,10,0,0
108.413603,8,0,0
108.413603,9,17,18122
108.413603,5,0,0
108.413603,1,0,0
108.413603,4,382,407212
108.413603,6,0,0
108.413603,7,0,0
108.413603,2,0,0
108.413603,3,0,0
109.427593,10,0,0
109.427593,8,0,0
109.427593,9,17,18122
109.427593,5,0,0
109.427593,1,0,0
109.427593,4,385,410410
109.427593,6,0,0
109.427593,7,0,0
109.427593,2,0,0
109.427593,3,0,0
110.435554,10,0,0
110.435554,8,0,0
110.435554,9,17,18122
110.435554,5,0,0
110.435554,1,0,0
110.435554,4,389,414674
110.435554,6,0,0
110.435554,7,0,0
110.435554,2,0,0
110.435554,3,0,0
111.45175,10,0,0
111.45175,8,0,0
111.45175,9,18,19188
111.45175,5,0,0
111.45175,1,0,0
111.45175,4,392,417872
111.45175,6,0,0
111.45175,7,0,0
111.45175,2,0,0
111.45175,3,0,0
112.490151,10,0,0
112.490151,8,0,0
112.490151,9,18,19188
112.490151,5,0,0
112.490151,1,0,0
112.490151,4,396,422136
112.490151,6,0,0
112.490151,7,0,0
112.490151,2,0,0
112.490151,3,0,0
113.519027,10,0,0
113.519027,8,0,0
113.519027,9,18,19188
113.519027,5,0,0
113.519027,1,0,0
113.519027,4,400,426400
113.519027,6,0,0
113.519027,7,0,0
113.519027,2,0,0
113.519027,3,0,0
114.546529,10,0,0
114.546529,8,0,0
114.546529,9,18,19188
114.546529,5,0,0
114.546529,1,0,0
114.546529,4,403,429598
114.546529,6,0,0
114.546529,7,0,0
114.546529,2,0,0
114.546529,3,0,0
115.576032,10,0,0
115.576032,8,0,0
115.576032,9,18,19188
115.576032,5,0,0
115.576032,1,0,0
115.576032,4,407,433862
115.576032,6,0,0
115.576032,7,0,0
115.576032,2,0,0
115.576032,3,0,0
116.584108,10,0,0
116.584108,8,0,0
116.584108,9,18,19188
116.584108,5,0,0
116.584108,1,0,0
116.584108,4,410,437060
116.584108,6,0,0
116.584108,7,0,0
116.584108,2,0,0
116.584108,3,0,0
117.614398,10,0,0
117.614398,8,0,0
117.614398,9,18,19188
117.614398,5,0,0
117.614398,1,0,0
117.614398,4,414,441324
117.614398,6,0,0
117.614398,7,0,0
117.614398,2,0,0
117.614398,3,0,0
118.632661,10,0,0
118.632661,8,0,0
118.632661,9,19,20254
118.632661,5,0,0
118.632661,1,0,0
118.632661,4,418,445588
118.632661,6,0,0
118.632661,7,0,0
118.632661,2,0,0
118.632661,3,0,0
119.66829,10,0,0
119.66829,8,0,0
119.66829,9,19,20254
119.66829,5,0,0
119.66829,1,0,0
119.66829,4,421,448786
119.66829,6,0,0
119.66829,7,0,0
119.66829,2,0,0
119.66829,3,0,0
120.693483,10,0,0
120.693483,8,0,0
120.693483,9,19,20254
120.693483,5,0,0
120.693483,1,0,0
120.693483,4,425,453050
120.693483,6,0,0
120.693483,7,0,0
120.693483,2,0,0
120.693483,3,0,0
121.723253,10,0,0
121.723253,8,0,0
121.723253,9,19,20254
121.723253,5,0,0
121.723253,1,0,0
121.723253,4,429,457314
121.723253,6,0,0
121.723253,7,0,0
121.723253,2,0,0
121.723253,3,0,0
122.755101,10,0,0
122.755101,8,0,0
122.755101,9,19,20254
122.755101,5,0,0
122.755101,1,0,0
122.755101,4,432,460512
122.755101,6,0,0
122.755101,7,0,0
122.755101,2,0,0
122.755101,3,0,0
123.785011,10,0,0
123.785011,8,0,0
123.785011,9,19,20254
123.785011,5,0,0
123.785011,1,0,0
123.785011,4,436,464776
123.785011,6,0,0
123.785011,7,0,0
123.785011,2,0,0
123.785011,3,0,0
124.813337,10,0,0
124.813337,8,0,0
124.813337,9,19,20254
124.813337,5,0,0
124.813337,1,0,0
124.813337,4,439,467974
124.813337,6,0,0
124.813337,7,0,0
124.813337,2,0,0
124.813337,3,0,0
125.827769,10,0,0
125.827769,8,0,0
125.827769,9,20,21320
125.827769,5,0,0
125.827769,1,0,0
125.827769,4,443,472238
125.827769,6,0,0
125.827769,7,0,0
125.827769,2,0,0
125.827769,3,0,0
126.871157,10,0,0
126.871157,8,0,0
126.871157,9,20,21320
126.871157,5,0,0
126.871157,1,0,0
126.871157,4,447,476502
126.871157,6,0,0
