duration_in_secs,handle,packets,bytes
12.221749,,0,0
12.221749,,0,0
12.221749,,3,3198
12.221749,,0,0
12.221749,,0,0
12.221749,,0,0
12.221749,,0,0
12.221749,,0,0
12.221749,,0,0
13.24941,,2,2132
13.24941,,0,0
13.24941,,0,0
13.24941,,5,5330
13.24941,,0,0
13.24941,,0,0
13.24941,,0,0
13.24941,,0,0
13.24941,,0,0
13.24941,,0,0
14.28271,,2,2132
14.28271,,0,0
14.28271,,0,0
14.28271,,7,7462
14.28271,,0,0
14.28271,,0,0
14.28271,,0,0
14.28271,,0,0
14.28271,,0,0
14.28271,,0,0
15.314731,,2,2132
15.314731,,0,0
15.314731,,0,0
15.314731,,8,8528
15.314731,,0,0
15.314731,,0,0
15.314731,,0,0
15.314731,,0,0
15.314731,,0,0
15.314731,,0,0
16.358188,,2,2132
16.358188,,0,0
16.358188,,0,0
16.358188,,10,10660
16.358188,,0,0
16.358188,,0,0
16.358188,,0,0
16.358188,,0,0
16.358188,,0,0
16.358188,,0,0
17.383155,,2,2132
17.383155,,0,0
17.383155,,0,0
17.383155,,12,12792
17.383155,,0,0
17.383155,,0,0
17.383155,,0,0
17.383155,,0,0
17.383155,,0,0
17.383155,,0,0
18.398876,,2,2132
18.398876,,0,0
18.398876,,0,0
18.398876,,14,14924
18.398876,,0,0
18.398876,,0,0
18.398876,,0,0
18.398876,,0,0
18.398876,,0,0
18.398876,,0,0
19.428285,,3,3198
19.428285,,0,0
19.428285,,0,0
19.428285,,16,17056
19.428285,,0,0
19.428285,,0,0
19.428285,,0,0
19.428285,,0,0
19.428285,,0,0
19.428285,,0,0
20.460066,,3,3198
20.460066,,0,0
20.460066,,0,0
20.460066,,18,19188
20.460066,,0,0
20.460066,,0,0
20.460066,,0,0
20.460066,,0,0
20.460066,,0,0
20.460066,,0,0
21.494297,,3,3198
21.494297,,0,0
21.494297,,0,0
21.494297,,19,20254
21.494297,,0,0
21.494297,,0,0
21.494297,,0,0
21.494297,,0,0
21.494297,,0,0
21.494297,,0,0
22.529611,,3,3198
22.529611,,0,0
22.529611,,0,0
22.529611,,21,22386
22.529611,,0,0
22.529611,,0,0
22.529611,,0,0
22.529611,,0,0
22.529611,,0,0
22.529611,,0,0
23.548971,,3,3198
23.548971,,0,0
23.548971,,0,0
23.548971,,23,24518
23.548971,,0,0
23.548971,,0,0
23.548971,,0,0
23.548971,,0,0
23.548971,,0,0
23.548971,,0,0
24.575536,,3,3198
24.575536,,0,0
24.575536,,0,0
24.575536,,25,26650
24.575536,,0,0
24.575536,,0,0
24.575536,,0,0
24.575536,,0,0
24.575536,,0,0
24.575536,,0,0
25.602883,,3,3198
25.602883,,0,0
25.602883,,0,0
25.602883,,27,28782
25.602883,,0,0
25.602883,,0,0
25.602883,,0,0
25.602883,,0,0
25.602883,,0,0
25.602883,,0,0
26.611118,,3,3198
26.611118,,0,0
26.611118,,0,0
26.611118,,28,29848
26.611118,,0,0
26.611118,,0,0
26.611118,,0,0
26.611118,,0,0
26.611118,,0,0
26.611118,,0,0
27.64651,,3,3198
27.64651,,0,0
27.64651,,0,0
27.64651,,30,31980
27.64651,,0,0
27.64651,,0,0
27.64651,,0,0
27.64651,,0,0
27.64651,,0,0
27.64651,,0,0
28.665391,,3,3198
28.665391,,0,0
28.665391,,0,0
28.665391,,32,34112
28.665391,,0,0
28.665391,,0,0
28.665391,,0,0
28.665391,,0,0
28.665391,,0,0
28.665391,,0,0
29.674899,,3,3198
29.674899,,0,0
29.674899,,0,0
29.674899,,34,36244
29.674899,,0,0
29.674899,,0,0
29.674899,,0,0
29.674899,,0,0
29.674899,,0,0
29.674899,,0,0
30.682278,,3,3198
30.682278,,0,0
30.682278,,0,0
30.682278,,36,38376
30.682278,,0,0
30.682278,,0,0
30.682278,,0,0
30.682278,,0,0
30.682278,,0,0
30.682278,,0,0
31.722127,,3,3198
31.722127,,0,0
31.722127,,0,0
31.722127,,37,39442
31.722127,,0,0
31.722127,,0,0
31.722127,,0,0
31.722127,,0,0
31.722127,,0,0
31.722127,,0,0
32.729701,,3,3198
32.729701,,0,0
32.729701,,0,0
32.729701,,39,41574
32.729701,,0,0
32.729701,,0,0
32.729701,,0,0
32.729701,,0,0
32.729701,,0,0
32.729701,,0,0
33.760306,,4,4264
33.760306,,0,0
33.760306,,0,0
33.760306,,41,43706
33.760306,,0,0
33.760306,,0,0
33.760306,,0,0
33.760306,,0,0
33.760306,,0,0
33.760306,,0,0
34.786632,,4,4264
34.786632,,0,0
34.786632,,0,0
34.786632,,43,45838
34.786632,,0,0
34.786632,,0,0
34.786632,,0,0
34.786632,,0,0
34.786632,,0,0
34.786632,,0,0
35.960594,,4,4264
35.960594,,0,0
35.960594,,0,0
35.960594,,44,46904
35.960594,,0,0
35.960594,,0,0
35.960594,,0,0
35.960594,,0,0
35.960594,,0,0
35.960594,,0,0
36.968422,,4,4264
36.968422,,0,0
36.968422,,0,0
36.968422,,46,49036
36.968422,,0,0
36.968422,,0,0
36.968422,,0,0
36.968422,,0,0
36.968422,,0,0
36.968422,,0,0
38.008693,,4,4264
38.008693,,0,0
38.008693,,0,0
38.008693,,48,51168
38.008693,,0,0
38.008693,,0,0
38.008693,,0,0
38.008693,,0,0
38.008693,,0,0
38.008693,,0,0
39.019312,,4,4264
39.019312,,0,0
39.019312,,0,0
39.019312,,50,53300
39.019312,,0,0
39.019312,,0,0
39.019312,,0,0
39.019312,,0,0
39.019312,,0,0
39.019312,,0,0
40.030904,,4,4264
40.030904,,0,0
40.030904,,0,0
40.030904,,52,55432
40.030904,,0,0
40.030904,,0,0
40.030904,,0,0
40.030904,,0,0
40.030904,,0,0
40.030904,,0,0
41.050749,,4,4264
41.050749,,0,0
41.050749,,0,0
41.050749,,53,56498
41.050749,,0,0
41.050749,,0,0
41.050749,,0,0
41.050749,,0,0
41.050749,,0,0
41.050749,,0,0
42.057898,,4,4264
42.057898,,0,0
42.057898,,0,0
42.057898,,55,58630
42.057898,,0,0
42.057898,,0,0
42.057898,,0,0
42.057898,,0,0
42.057898,,0,0
42.057898,,0,0
43.079417,,4,4264
43.079417,,0,0
43.079417,,0,0
43.079417,,57,60762
43.079417,,0,0
43.079417,,0,0
43.079417,,0,0
43.079417,,0,0
43.079417,,0,0
43.079417,,0,0
44.108451,,4,4264
44.108451,,0,0
44.108451,,0,0
44.108451,,59,62894
44.108451,,0,0
44.108451,,0,0
44.108451,,0,0
44.108451,,0,0
44.108451,,0,0
44.108451,,0,0
45.115914,,4,4264
45.115914,,0,0
45.115914,,0,0
45.115914,,61,65026
45.115914,,0,0
45.115914,,0,0
45.115914,,0,0
45.115914,,0,0
45.115914,,0,0
45.115914,,0,0
46.147132,,4,4264
46.147132,,0,0
46.147132,,0,0
46.147132,,62,66092
46.147132,,0,0
46.147132,,0,0
46.147132,,0,0
46.147132,,0,0
46.147132,,0,0
46.147132,,0,0
47.184549,,4,4264
47.184549,,0,0
47.184549,,0,0
47.184549,,64,68224
47.184549,,0,0
47.184549,,0,0
47.184549,,0,0
47.184549,,0,0
47.184549,,0,0
47.184549,,0,0
48.215489,,5,5330
48.215489,,0,0
48.215489,,0,0
48.215489,,66,70356
48.215489,,0,0
48.215489,,0,0
48.215489,,0,0
48.215489,,0,0
48.215489,,0,0
48.215489,,0,0
49.245712,,5,5330
49.245712,,0,0
49.245712,,0,0
49.245712,,68,72488
49.245712,,0,0
49.245712,,0,0
49.245712,,0,0
49.245712,,0,0
49.245712,,0,0
49.245712,,0,0
50.273775,,5,5330
50.273775,,0,0
50.273775,,0,0
50.273775,,70,74620
50.273775,,0,0
50.273775,,0,0
50.273775,,0,0
50.273775,,0,0
50.273775,,0,0
50.273775,,0,0
51.304137,,5,5330
51.304137,,0,0
51.304137,,0,0
51.304137,,71,75686
51.304137,,0,0
51.304137,,0,0
51.304137,,0,0
51.304137,,0,0
51.304137,,0,0
51.304137,,0,0
52.325524,,5,5330
52.325524,,0,0
52.325524,,0,0
52.325524,,73,77818
52.325524,,0,0
52.325524,,0,0
52.325524,,0,0
52.325524,,0,0
52.325524,,0,0
52.325524,,0,0
53.363402,,5,5330
53.363402,,0,0
53.363402,,0,0
53.363402,,75,79950
53.363402,,0,0
53.363402,,0,0
53.363402,,0,0
53.363402,,0,0
53.363402,,0,0
53.363402,,0,0
54.371652,,5,5330
54.371652,,0,0
54.371652,,0,0
54.371652,,77,82082
54.371652,,0,0
54.371652,,0,0
54.371652,,0,0
54.371652,,0,0
54.371652,,0,0
54.371652,,0,0
55.378794,,5,5330
55.378794,,0,0
55.378794,,0,0
55.378794,,79,84214
55.378794,,0,0
55.378794,,0,0
55.378794,,0,0
55.378794,,0,0
55.378794,,0,0
55.378794,,0,0
56.386863,,5,5330
56.386863,,0,0
56.386863,,0,0
56.386863,,80,85280
56.386863,,0,0
56.386863,,0,0
56.386863,,0,0
56.386863,,0,0
56.386863,,0,0
56.386863,,0,0
57.396204,,5,5330
57.396204,,0,0
57.396204,,0,0
57.396204,,82,87412
57.396204,,0,0
57.396204,,0,0
57.396204,,0,0
57.396204,,0,0
57.396204,,0,0
57.396204,,0,0
58.408687,,5,5330
58.408687,,0,0
58.408687,,0,0
58.408687,,84,89544
58.408687,,0,0
58.408687,,0,0
58.408687,,0,0
58.408687,,0,0
58.408687,,0,0
58.408687,,0,0
59.441902,,5,5330
59.441902,,0,0
59.441902,,0,0
59.441902,,86,91676
59.441902,,0,0
59.441902,,0,0
59.441902,,0,0
59.441902,,0,0
59.441902,,0,0
59.441902,,0,0
60.47084,,5,5330
60.47084,,0,0
60.47084,,0,0
60.47084,,88,93808
60.47084,,0,0
60.47084,,0,0
60.47084,,0,0
60.47084,,0,0
60.47084,,0,0
60.47084,,0,0
61.497514,,5,5330
61.497514,,0,0
61.497514,,0,0
61.497514,,89,94874
61.497514,,0,0
61.497514,,0,0
61.497514,,0,0
61.497514,,0,0
61.497514,,0,0
61.497514,,0,0
62.53062,,6,6396
62.53062,,0,0
62.53062,,0,0
62.53062,,91,97006
62.53062,,0,0
62.53062,,0,0
62.53062,,0,0
62.53062,,0,0
62.53062,,0,0
62.53062,,0,0
63.559197,,6,6396
63.559197,,0,0
63.559197,,0,0
63.559197,,93,99138
63.559197,,0,0
63.559197,,0,0
63.559197,,0,0
63.559197,,0,0
63.559197,,0,0
63.559197,,0,0
64.587096,,6,6396
64.587096,,0,0
64.587096,,0,0
64.587096,,95,101270
64.587096,,0,0
64.587096,,0,0
64.587096,,0,0
64.587096,,0,0
64.587096,,0,0
64.587096,,0,0
65.615459,,6,6396
65.615459,,0,0
65.615459,,0,0
65.615459,,97,103402
65.615459,,0,0
65.615459,,0,0
65.615459,,0,0
65.615459,,0,0
65.615459,,0,0
65.615459,,0,0
66.646542,,6,6396
66.646542,,0,0
66.646542,,0,0
66.646542,,98,104468
66.646542,,0,0
66.646542,,0,0
66.646542,,0,0
66.646542,,0,0
66.646542,,0,0
66.646542,,0,0
67.688594,,6,6396
67.688594,,0,0
67.688594,,0,0
67.688594,,100,106600
67.688594,,0,0
67.688594,,0,0
67.688594,,0,0
67.688594,,0,0
67.688594,,0,0
67.688594,,0,0
68.718588,,6,6396
68.718588,,0,0
68.718588,,0,0
68.718588,,102,108732
68.718588,,0,0
68.718588,,0,0
68.718588,,0,0
68.718588,,0,0
68.718588,,0,0
68.718588,,0,0
69.742945,,6,6396
69.742945,,0,0
69.742945,,0,0
69.742945,,104,110864
69.742945,,0,0
69.742945,,0,0
69.742945,,0,0
69.742945,,0,0
69.742945,,0,0
69.742945,,0,0
70.772706,,6,6396
70.772706,,0,0
70.772706,,0,0
70.772706,,106,112996
70.772706,,0,0
70.772706,,0,0
70.772706,,0,0
70.772706,,0,0
70.772706,,0,0
70.772706,,0,0
71.788748,,6,6396
71.788748,,0,0
71.788748,,0,0
71.788748,,108,115128
71.788748,,0,0
71.788748,,0,0
71.788748,,0,0
71.788748,,0,0
71.788748,,0,0
71.788748,,0,0
72.822564,,6,6396
72.822564,,0,0
72.822564,,0,0
72.822564,,109,116194
72.822564,,0,0
72.822564,,0,0
72.822564,,0,0
72.822564,,0,0
72.822564,,0,0
72.822564,,0,0
73.853336,,6,6396
73.853336,,0,0
73.853336,,0,0
73.853336,,111,118326
73.853336,,0,0
73.853336,,0,0
73.853336,,0,0
73.853336,,0,0
73.853336,,0,0
73.853336,,0,0
74.87583,,6,6396
74.87583,,0,0
74.87583,,0,0
74.87583,,113,120458
74.87583,,0,0
74.87583,,0,0
74.87583,,0,0
74.87583,,0,0
74.87583,,0,0
74.87583,,0,0
75.883443,,7,7462
75.883443,,0,0
75.883443,,0,0
75.883443,,115,122590
75.883443,,0,0
75.883443,,0,0
75.883443,,0,0
75.883443,,0,0
75.883443,,0,0
75.883443,,0,0
76.911285,,7,7462
76.911285,,0,0
76.911285,,0,0
76.911285,,117,124722
76.911285,,0,0
76.911285,,0,0
76.911285,,0,0
76.911285,,0,0
76.911285,,0,0
76.911285,,0,0
77.943024,,7,7462
77.943024,,0,0
77.943024,,0,0
77.943024,,118,125788
77.943024,,0,0
77.943024,,0,0
77.943024,,0,0
77.943024,,0,0
77.943024,,0,0
77.943024,,0,0
78.974128,,7,7462
78.974128,,0,0
78.974128,,0,0
78.974128,,120,127920
78.974128,,0,0
78.974128,,0,0
78.974128,,0,0
78.974128,,0,0
78.974128,,0,0
78.974128,,0,0
79.998099,,7,7462
79.998099,,0,0
79.998099,,0,0
79.998099,,122,130052
79.998099,,0,0
79.998099,,0,0
79.998099,,0,0
79.998099,,0,0
79.998099,,0,0
79.998099,,0,0
81.017627,,7,7462
81.017627,,0,0
81.017627,,0,0
81.017627,,124,132184
81.017627,,0,0
81.017627,,0,0
81.017627,,0,0
81.017627,,0,0
81.017627,,0,0
81.017627,,0,0
82.025175,,7,7462
82.025175,,0,0
82.025175,,0,0
82.025175,,126,134316
82.025175,,0,0
82.025175,,0,0
82.025175,,0,0
82.025175,,0,0
82.025175,,0,0
82.025175,,0,0
83.051052,,7,7462
83.051052,,0,0
83.051052,,0,0
83.051052,,127,135382
83.051052,,0,0
83.051052,,0,0
83.051052,,0,0
83.051052,,0,0
83.051052,,0,0
83.051052,,0,0
84.081115,,7,7462
84.081115,,0,0
84.081115,,0,0
84.081115,,129,137514
84.081115,,0,0
84.081115,,0,0
84.081115,,0,0
84.081115,,0,0
84.081115,,0,0
84.081115,,0,0
85.109227,,7,7462
85.109227,,0,0
85.109227,,0,0
85.109227,,131,139646
85.109227,,0,0
85.109227,,0,0
85.109227,,0,0
85.109227,,0,0
85.109227,,0,0
85.109227,,0,0
86.141382,,7,7462
86.141382,,0,0
86.141382,,0,0
86.141382,,133,141778
86.141382,,0,0
86.141382,,0,0
86.141382,,0,0
86.141382,,0,0
86.141382,,0,0
86.141382,,0,0
87.184738,,7,7462
87.184738,,0,0
87.184738,,0,0
87.184738,,135,143910
87.184738,,0,0
87.184738,,0,0
87.184738,,0,0
87.184738,,0,0
87.184738,,0,0
87.184738,,0,0
88.216721,,7,7462
88.216721,,0,0
88.216721,,0,0
88.216721,,136,144976
88.216721,,0,0
88.216721,,0,0
88.216721,,0,0
88.216721,,0,0
88.216721,,0,0
88.216721,,0,0
89.254934,,7,7462
89.254934,,0,0
89.254934,,0,0
89.254934,,138,147108
89.254934,,0,0
89.254934,,0,0
89.254934,,0,0
89.254934,,0,0
89.254934,,0,0
89.254934,,0,0
90.286403,,8,8528
90.286403,,0,0
90.286403,,0,0
90.286403,,140,149240
90.286403,,0,0
90.286403,,0,0
90.286403,,0,0
90.286403,,0,0
90.286403,,0,0
90.286403,,0,0
91.317171,,8,8528
91.317171,,0,0
91.317171,,0,0
91.317171,,142,151372
91.317171,,0,0
91.317171,,0,0
91.317171,,0,0
91.317171,,0,0
91.317171,,0,0
91.317171,,0,0
92.354617,,8,8528
92.354617,,0,0
92.354617,,0,0
92.354617,,144,153504
92.354617,,0,0
92.354617,,0,0
92.354617,,0,0
92.354617,,0,0
92.354617,,0,0
92.354617,,0,0
93.370589,,8,8528
93.370589,,0,0
93.370589,,0,0
93.370589,,146,155636
93.370589,,0,0
93.370589,,0,0
93.370589,,0,0
93.370589,,0,0
93.370589,,0,0
93.370589,,0,0
94.406165,,8,8528
94.406165,,0,0
94.406165,,0,0
94.406165,,147,156702
94.406165,,0,0
94.406165,,0,0
94.406165,,0,0
94.406165,,0,0
94.406165,,0,0
94.406165,,0,0
95.441326,,8,8528
95.441326,,0,0
95.441326,,0,0
95.441326,,149,158834
95.441326,,0,0
95.441326,,0,0
95.441326,,0,0
95.441326,,0,0
95.441326,,0,0
95.441326,,0,0
96.48754,,8,8528
96.48754,,0,0
96.48754,,0,0
96.48754,,151,160966
96.48754,,0,0
96.48754,,0,0
96.48754,,0,0
96.48754,,0,0
96.48754,,0,0
96.48754,,0,0
97.523883,,8,8528
97.523883,,0,0
97.523883,,0,0
97.523883,,153,163098
97.523883,,0,0
97.523883,,0,0
97.523883,,0,0
97.523883,,0,0
97.523883,,0,0
97.523883,,0,0
98.556619,,8,8528
98.556619,,0,0
98.556619,,0,0
98.556619,,155,165230
98.556619,,0,0
98.556619,,0,0
98.556619,,0,0
98.556619,,0,0
98.556619,,0,0
98.556619,,0,0
99.588043,,8,8528
99.588043,,0,0
99.588043,,0,0
99.588043,,156,166296
99.588043,,0,0
99.588043,,0,0
99.588043,,0,0
99.588043,,0,0
99.588043,,0,0
99.588043,,0,0
100.618499,,8,8528
100.618499,,0,0
100.618499,,0,0
100.618499,,158,168428
100.618499,,0,0
100.618499,,0,0
100.618499,,0,0
100.618499,,0,0
100.618499,,0,0
100.618499,,0,0
101.629809,,8,8528
101.629809,,0,0
101.629809,,0,0
101.629809,,160,170560
101.629809,,0,0
101.629809,,0,0
101.629809,,0,0
101.629809,,0,0
101.629809,,0,0
101.629809,,0,0
102.661752,,8,8528
102.661752,,0,0
102.661752,,0,0
102.661752,,162,172692
102.661752,,0,0
102.661752,,0,0
102.661752,,0,0
102.661752,,0,0
102.661752,,0,0
102.661752,,0,0
103.698432,,8,8528
103.698432,,0,0
103.698432,,0,0
103.698432,,164,174824
103.698432,,0,0
103.698432,,0,0
103.698432,,0,0
103.698432,,0,0
103.698432,,0,0
103.698432,,0,0
104.713008,,9,9594
104.713008,,0,0
104.713008,,0,0
104.713008,,165,175890
104.713008,,0,0
104.713008,,0,0
104.713008,,0,0
104.713008,,0,0
104.713008,,0,0
104.713008,,0,0
105.735742,,9,9594
105.735742,,0,0
105.735742,,0,0
105.735742,,167,178022
105.735742,,0,0
105.735742,,0,0
105.735742,,0,0
105.735742,,0,0
105.735742,,0,0
105.735742,,0,0
106.771504,,9,9594
106.771504,,0,0
106.771504,,0,0
106.771504,,169,180154
106.771504,,0,0
106.771504,,0,0
106.771504,,0,0
106.771504,,0,0
106.771504,,0,0
106.771504,,0,0
107.79749,,9,9594
107.79749,,0,0
107.79749,,0,0
107.79749,,171,182286
107.79749,,0,0
107.79749,,0,0
107.79749,,0,0
107.79749,,0,0
107.79749,,0,0
107.79749,,0,0
108.839895,,9,9594
108.839895,,0,0
108.839895,,0,0
108.839895,,173,184418
108.839895,,0,0
108.839895,,0,0
108.839895,,0,0
108.839895,,0,0
108.839895,,0,0
108.839895,,0,0
109.86877,,9,9594
109.86877,,0,0
109.86877,,0,0
109.86877,,175,186550
109.86877,,0,0
109.86877,,0,0
109.86877,,0,0
109.86877,,0,0
109.86877,,0,0
109.86877,,0,0
110.909284,,9,9594
110.909284,,0,0
110.909284,,0,0
110.909284,,176,187616
110.909284,,0,0
110.909284,,0,0
110.909284,,0,0
110.909284,,0,0
110.909284,,0,0
110.909284,,0,0
111.947533,,9,9594
111.947533,,0,0
111.947533,,0,0
111.947533,,178,189748
111.947533,,0,0
111.947533,,0,0
111.947533,,0,0
111.947533,,0,0
111.947533,,0,0
111.947533,,0,0
112.978471,,9,9594
112.978471,,0,0
112.978471,,0,0
112.978471,,180,191880
112.978471,,0,0
112.978471,,0,0
112.978471,,0,0
112.978471,,0,0
112.978471,,0,0
112.978471,,0,0
114.001871,,9,9594
114.001871,,0,0
114.001871,,0,0
114.001871,,182,194012
114.001871,,0,0
114.001871,,0,0
114.001871,,0,0
114.001871,,0,0
114.001871,,0,0
114.001871,,0,0
115.009278,,9,9594
115.009278,,0,0
115.009278,,0,0
115.009278,,184,196144
115.009278,,0,0
115.009278,,0,0
115.009278,,0,0
115.009278,,0,0
115.009278,,0,0
115.009278,,0,0
116.019098,,9,9594
116.019098,,0,0
116.019098,,0,0
116.019098,,185,197210
116.019098,,0,0
116.019098,,0,0
116.019098,,0,0
116.019098,,0,0
116.019098,,0,0
116.019098,,0,0
117.036029,,9,9594
117.036029,,0,0
117.036029,,0,0
117.036029,,187,199342
117.036029,,0,0
117.036029,,0,0
117.036029,,0,0
117.036029,,0,0
117.036029,,0,0
117.036029,,0,0
118.055407,,9,9594
118.055407,,0,0
118.055407,,0,0
118.055407,,189,201474
118.055407,,0,0
118.055407,,0,0
118.055407,,0,0
118.055407,,0,0
118.055407,,0,0
118.055407,,0,0
119.091823,,10,10660
119.091823,,0,0
119.091823,,0,0
119.091823,,191,203606
119.091823,,0,0
119.091823,,0,0
119.091823,,0,0
119.091823,,0,0
119.091823,,0,0
119.091823,,0,0
120.126149,,10,10660
120.126149,,0,0
120.126149,,0,0
120.126149,,193,205738
120.126149,,0,0
120.126149,,0,0
120.126149,,0,0
120.126149,,0,0
120.126149,,0,0
120.126149,,0,0
121.162949,,10,10660
121.162949,,0,0
121.162949,,0,0
121.162949,,194,206804
121.162949,,0,0
121.162949,,0,0
121.162949,,0,0
121.162949,,0,0
121.162949,,0,0
121.162949,,0,0
122.191874,,10,10660
122.191874,,0,0
122.191874,,0,0
122.191874,,196,208936
122.191874,,0,0
122.191874,,0,0
122.191874,,0,0
122.191874,,0,0
122.191874,,0,0
122.191874,,0,0
123.199854,,10,10660
123.199854,,0,0
123.199854,,0,0
123.199854,,198,211068
123.199854,,0,0
123.199854,,0,0
123.199854,,0,0
123.199854,,0,0
123.199854,,0,0
123.199854,,0,0
124.233294,,10,10660
124.233294,,0,0
124.233294,,0,0
124.233294,,200,213200
124.233294,,0,0
124.233294,,0,0
124.233294,,0,0
124.233294,,0,0
124.233294,,0,0
124.233294,,0,0
125.266531,,10,10660
125.266531,,0,0
125.266531,,0,0
125.266531,,202,215332
125.266531,,0,0
125.266531,,0,0
125.266531,,0,0
125.266531,,0,0
125.266531,,0,0
125.266531,,0,0
126.297827,,10,10660
126.297827,,0,0
126.297827,,0,0
126.297827,,203,216398
126.297827,,0,0
126.297827,,0,0
126.297827,,0,0
126.297827,,0,0
126.297827,,0,0
126.297827,,0,0
127.332455,,10,10660
127.332455,,0,0
127.332455,,0,0
127.332455,,205,218530
127.332455,,0,0
127.332455,,0,0
127.332455,,0,0
127.332455,,0,0
127.332455,,0,0
127.332455,,0,0
128.375732,,10,10660
128.375732,,0,0
128.375732,,0,0
128.375732,,207,220662
128.375732,,0,0
128.375732,,0,0
128.375732,,0,0
128.375732,,0,0
128.375732,,0,0
128.375732,,0,0
129.415426,,10,10660
129.415426,,0,0
129.415426,,0,0
129.415426,,209,222794
129.415426,,0,0
129.415426,,0,0
129.415426,,0,0
129.415426,,0,0
129.415426,,0,0
129.415426,,0,0
130.447679,,10,10660
130.447679,,0,0
130.447679,,0,0
130.447679,,211,224926
130.447679,,0,0
130.447679,,0,0
130.447679,,0,0
130.447679,,0,0
130.447679,,0,0
130.447679,,0,0
131.480053,,10,10660
131.480053,,0,0
131.480053,,0,0
131.480053,,213,227058
131.480053,,0,0
131.480053,,0,0
131.480053,,0,0
131.480053,,0,0
131.480053,,0,0
131.480053,,0,0
132.506957,,10,10660
132.506957,,0,0
132.506957,,0,0
132.506957,,214,228124
132.506957,,0,0
132.506957,,0,0
132.506957,,0,0
132.506957,,0,0
132.506957,,0,0
132.506957,,0,0
133.514837,,11,11726
133.514837,,0,0
133.514837,,0,0
133.514837,,216,230256
133.514837,,0,0
133.514837,,0,0
133.514837,,0,0
133.514837,,0,0
133.514837,,0,0
133.514837,,0,0
134.542461,,11,11726
134.542461,,0,0
134.542461,,0,0
134.542461,,218,232388
134.542461,,0,0
134.542461,,0,0
134.542461,,0,0
134.542461,,0,0
134.542461,,0,0
134.542461,,0,0
135.576217,,11,11726
135.576217,,0,0
135.576217,,0,0
135.576217,,220,234520
135.576217,,0,0
135.576217,,0,0
135.576217,,0,0
135.576217,,0,0
135.576217,,0,0
135.576217,,0,0
136.608831,,11,11726
136.608831,,0,0
136.608831,,0,0
136.608831,,222,236652
136.608831,,0,0
136.608831,,0,0
136.608831,,0,0
136.608831,,0,0
136.608831,,0,0
136.608831,,0,0
137.635459,,11,11726
137.635459,,0,0
137.635459,,0,0
137.635459,,223,237718
137.635459,,0,0
137.635459,,0,0
137.635459,,0,0
137.635459,,0,0
137.635459,,0,0
137.635459,,0,0
138.668842,,11,11726
138.668842,,0,0
138.668842,,0,0
138.668842,,225,239850
138.668842,,0,0
138.668842,,0,0
138.668842,,0,0
138.668842,,0,0
138.668842,,0,0
138.668842,,0,0
139.683402,,11,11726
139.683402,,0,0
139.683402,,0,0
139.683402,,227,241982
139.683402,,0,0
139.683402,,0,0
139.683402,,0,0
139.683402,,0,0
139.683402,,0,0
139.683402,,0,0
140.709367,,11,11726
140.709367,,0,0
